Ma	O2percent
212.3486	18.5165
211.6545	18.4564
210.9607	18.3963
210.2667	18.3362
209.5706	18.3367
209.5728	18.2761
209.5749	18.2155
208.8788	18.2159
208.8809	18.1553
208.883	18.0947
208.8851	18.0341
208.8872	17.9735
208.8893	17.9129
208.8915	17.8523
208.8936	17.7917
208.8957	17.7311
208.8978	17.6705
208.2038	17.6104
208.2059	17.5497
208.208	17.4891
208.2101	17.4285
207.5141	17.429
206.8201	17.3689
206.8222	17.3083
206.8243	17.2477
206.8264	17.1871
206.8285	17.1265
206.8307	17.0659
206.1367	17.0058
206.1388	16.9452
206.1409	16.8845
206.143	16.8239
206.1451	16.7633
206.1472	16.7027
205.4533	16.6425
205.4554	16.5819
205.4575	16.5213
205.4596	16.4607
205.4617	16.4002
205.4638	16.3396
204.7677	16.3401
204.7699	16.2795
204.0759	16.2193
204.078	16.1587
204.0801	16.0981
204.7783	16.037
204.7804	15.9764
204.7825	15.9158
204.7846	15.8552
204.0907	15.7951
204.0928	15.7345
204.0949	15.6739
203.4009	15.6138
203.403	15.5531
203.4051	15.4925
203.4072	15.4319
203.4094	15.3713
202.7154	15.3112
202.7175	15.2506
202.7196	15.19
202.0256	15.1299
202.0278	15.0693
202.0299	15.0087
202.032	14.9481
202.0341	14.8875
201.3401	14.8273
201.3422	14.7667
200.6482	14.7066
200.6503	14.646
200.6524	14.5854
200.6545	14.5248
200.6566	14.4642
200.6588	14.4036
199.9647	14.3435
199.967	14.2829
199.9691	14.2222
199.9712	14.1616
199.2772	14.1015
199.2793	14.0409
198.5854	13.9808
198.5875	13.9202
197.8935	13.8601
197.8956	13.7995
197.8977	13.7389
197.8998	13.6783
197.2059	13.6181
197.208	13.5575
197.2101	13.4969
197.2122	13.4363
197.2143	13.3757
197.2164	13.3151
197.2185	13.2545
196.5246	13.1944
196.5267	13.1338
195.8306	13.1343
195.8327	13.0737
195.1387	13.0135
194.4426	13.014
194.4447	12.9534
194.4469	12.8928
194.449	12.8322
194.4511	12.7715
194.4532	12.7109
193.7593	12.6509
193.7614	12.5903
193.0674	12.5302
192.3734	12.47
192.3755	12.4094
192.3777	12.3488
192.3798	12.2882
191.6858	12.2281
191.6879	12.1675
190.9939	12.1074
190.3	12.0473
190.3021	11.9867
189.608	11.9264
188.9121	11.927
188.9142	11.8664
188.2181	11.8669
188.2202	11.8063
187.5241	11.8068
188.2181	11.8669
188.216	11.9275
188.9121	11.927
188.9099	11.9876
188.216	11.9275
187.5199	11.928
186.8237	11.9285
186.1278	11.929
185.4296	11.9901
184.7335	11.9906
184.0374	11.991
183.3414	11.9916
182.6432	12.0527
181.9471	12.0532
181.2489	12.1143
180.5529	12.1148
179.8568	12.1153
179.1586	12.1764
178.4625	12.1768
177.7664	12.1773
177.0683	12.2384
176.3721	12.2389
175.6761	12.2394
174.98	12.2399
174.284	12.2404
173.5878	12.2409
172.8918	12.2414
172.1958	12.2419
171.4997	12.2424
170.8035	12.2429
170.1054	12.304
169.4094	12.3045
168.7112	12.3656
168.013	12.4267
168.0109	12.4873
167.3148	12.4878
166.6187	12.4882
165.9205	12.5493
165.2245	12.5497
165.2224	12.6104
164.5263	12.6109
163.8281	12.672
163.1299	12.733
162.4318	12.7942
162.4296	12.8548
161.7315	12.9159
161.0354	12.9163
161.0333	12.9769
160.3372	12.9775
159.639	13.0386
158.9407	13.0997
158.2427	13.1608
157.5445	13.2219
156.8484	13.2224
156.1502	13.2835
155.452	13.3446
154.756	13.3451
154.0599	13.3456
153.3617	13.4067
152.6635	13.4678
151.9675	13.4683
151.2692	13.5293
150.5732	13.5299
149.8771	13.5304
149.179	13.5915
148.4828	13.592
147.7868	13.5925
147.0907	13.593
146.3947	13.5935
145.6985	13.5939
145.0046	13.5338
144.3086	13.5343
143.6125	13.5348
143.6146	13.4742
143.6167	13.4136
142.9226	13.3535
142.9247	13.2929
142.927	13.2323
142.2309	13.2328
141.5369	13.1727
140.843	13.1125
140.149	13.0524
139.455	12.9923
138.759	12.9928
138.761	12.9322
138.7631	12.8716
138.0671	12.8721
138.0692	12.8115
138.7673	12.7504
139.4614	12.8105
139.4635	12.7499
140.1595	12.7494
140.1574	12.81
139.4592	12.8711
138.7652	12.811
138.7631	12.8716
138.065	12.9327
138.0629	12.9933
138.0608	13.0539
137.3626	13.115
137.3605	13.1756
136.6623	13.2367
136.6602	13.2973
136.6581	13.3578
136.656	13.4184
135.9578	13.4796
135.9557	13.5402
135.2596	13.5407
135.2575	13.6013
135.2554	13.6619
135.2533	13.7225
135.2511	13.7832
135.249	13.8437
135.2469	13.9043
134.5488	13.9655
134.5467	14.0261
133.8506	14.0266
133.8485	14.0872
133.1503	14.1482
132.4521	14.2094
132.45	14.27
131.7539	14.2705
131.7518	14.3311
131.7497	14.3917
131.0515	14.4527
131.0493	14.5133
131.0473	14.5739
131.0452	14.6346
130.347	14.6957
130.3449	14.7563
130.3428	14.8169
129.6446	14.878
129.6425	14.9386
128.9443	14.9997
128.9422	15.0603
128.2461	15.0608
128.244	15.1214
127.5459	15.1825
127.5436	15.2432
126.8456	15.3043
126.1474	15.3654
126.1453	15.426
126.1432	15.4866
125.445	15.5476
125.4429	15.6082
124.7447	15.6694
124.7426	15.73
124.0444	15.7911
124.0423	15.8517
123.3441	15.9127
123.342	15.9734
122.6438	16.0345
121.9477	16.035
121.2496	16.0961
121.2474	16.1567
121.2453	16.2173
121.2432	16.2779
121.2411	16.3385
121.2389	16.3991
121.2368	16.4597
120.5387	16.5208
120.5366	16.5814
119.8384	16.6425
119.8363	16.7031
119.1381	16.7642
119.136	16.8249
118.4378	16.886
117.7397	16.9471
117.7376	17.0077
117.0415	17.0082
117.0394	17.0688
116.3412	17.1299
115.643	17.191
115.6409	17.2516
114.9447	17.2521
114.9426	17.3127
114.2445	17.3738
113.5464	17.4349
113.5442	17.4955
112.8481	17.496
112.846	17.5566
112.1479	17.6177
111.4497	17.6787
111.4476	17.7393
110.7515	17.7399
110.0533	17.801
110.0512	17.8616
109.353	17.9226
108.6549	17.9838
107.9567	18.0449
107.9546	18.1055
107.2564	18.1666
106.5603	18.1671
106.5582	18.2277
105.8641	18.1676
105.1661	18.2287
104.4679	18.2898
103.7697	18.3509
103.0715	18.412
102.3733	18.4731
101.6773	18.4736
101.6751	18.5342
100.979	18.5347
100.2809	18.5958
99.5848	18.5963
99.5827	18.6569
98.8866	18.6574
98.1885	18.7185
97.4903	18.7795
96.7942	18.78
96.096	18.8411
95.3999	18.8416
94.7018	18.9026
94.0057	18.9032
93.3075	18.9643
92.6093	19.0254
91.9133	19.0259
91.2172	19.0264
90.519	19.0875
89.8229	19.088
89.1269	19.0885
88.4287	19.1496
87.7305	19.2107
87.0323	19.2718
86.3362	19.2723
86.3341	19.3329
85.638	19.3334
84.942	19.3338
84.2459	19.3344
83.5476	19.3955
82.8495	19.4566
82.1535	19.4571
82.1514	19.5177
81.4532	19.5788
80.755	19.6399
80.7529	19.7005
80.0568	19.701
79.3607	19.7015
78.6625	19.7626
77.9665	19.7631
77.2683	19.8242
76.5701	19.8853
75.8719	19.9464
75.1759	19.9468
74.4798	19.9473
73.7837	19.9478
73.0876	19.9483
72.3895	20.0094
71.6934	20.0099
70.9952	20.071
70.2991	20.0715
69.6031	20.072
68.9091	20.0119
68.213	20.0124
67.5191	19.9523
66.823	19.9527
66.1269	19.9532
65.433	19.8931
64.7368	19.8936
65.4351	19.8325
64.7389	19.833
64.741	19.7724
64.045	19.7729
63.349	19.7734
62.655	19.7133
61.9588	19.7138
61.9609	19.6532
61.265	19.6537
60.571	19.5935
59.877	19.5333
59.181	19.5339
59.1831	19.4733
58.487	19.4738
57.793	19.4137
57.0991	19.3536
56.4051	19.2934
55.709	19.2939
55.0151	19.2338
54.319	19.2343
54.3211	19.1737
53.6271	19.1136
52.9311	19.1141
52.2371	19.054
51.5431	18.9939
50.8471	18.9944
50.151	18.9948
49.4549	18.9952
48.761	18.9352
48.0649	18.9357
47.3688	18.9362
46.6747	18.8761
45.9767	18.9372
45.2806	18.9377
45.2827	18.8771
44.5866	18.8776
44.5887	18.817
44.5866	18.8776
44.5845	18.9382
43.8862	18.9992
43.8841	19.0599
43.882	19.1205
43.186	19.121
42.4879	19.1821
41.7896	19.2432
41.0915	19.3043
40.3933	19.3654
40.3912	19.426
39.6951	19.4264
39.693	19.487
38.9948	19.5482
38.9927	19.6088
38.2946	19.6699
38.2924	19.7305
37.5943	19.7915
36.8961	19.8527
36.1979	19.9138
35.4997	19.9748
34.8014	20.036
34.1033	20.0971
34.1012	20.1577
33.4031	20.2187
32.7048	20.2799
32.0067	20.341
32.0046	20.4016
31.3064	20.4627
30.6103	20.4632
29.9121	20.5243
29.214	20.5854
28.5158	20.6465
27.8197	20.647
27.1236	20.6475
26.4276	20.648
25.7315	20.6484
25.0354	20.649
24.3393	20.6495
23.6412	20.7106
22.943	20.7717
22.2469	20.7721
21.5508	20.7726
20.8527	20.8336
20.1566	20.8342
19.4605	20.8347
18.7644	20.8352
18.0684	20.8357
17.3702	20.8968
16.6741	20.8973
15.978	20.8978
15.282	20.8982
14.5859	20.8988
13.8898	20.8993
13.1916	20.9604
12.4935	21.0215
11.7974	21.022
11.1013	21.0225
10.4052	21.0229
9.7092	21.0234
9.011	21.0845
8.3149	21.085
7.6188	21.0855
6.9228	21.086
6.2246	21.1471
5.5285	21.1476
4.8303	21.2086
4.1343	21.2092
3.4382	21.2097
3.4361	21.2703
2.7379	21.3314
2.0418	21.3319
1.3457	21.3324
0.6476	21.3935
0.6454	21.4541
-0.0506	21.4546
-0.7488	21.5157
-0.7509	21.5763
-1.4491	21.6374
-2.1473	21.6985
